CasoIndex,Etiqueta,Valor
33,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
33,Municipio Fiscal,1 - MEDELLÍN
33,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
33,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
33,Despacho,111 - FISCALIA 111
33,Estado de la asignación,VIGENTE
33,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
33,Estado del caso,ACTIVO
33,Etapa del caso,QUERELLABLE
33,Calidad_1,DENUNCIANTE
33,Documento_1,CEDULA DE CIUDADANIA
33,Número documento_1,1018347478
33,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
33,Departamento de notificación_1,
33,Municipio de notificación_1,
33,Dirección de notificación_1,- null
33,Teléfono de notificación_1,3127382816
33,Teléfono móvil_1,
33,Correo Electrónico_1,ACPM992@GMAIL.COM
33,Teléfono Oficina_1,
33,Calidad_2,INDICIADO
33,Documento_2,CEDULA DE CIUDADANIA
33,Número documento_2,1001738290
33,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
33,Departamento de notificación_2,
33,Municipio de notificación_2,
33,Dirección de notificación_2,
33,Teléfono de notificación_2,
33,Teléfono móvil_2,
33,Correo Electrónico_2,
33,Teléfono Oficina_2,
33,Calidad_3,TESTIGO
33,Documento_3,CEDULA DE CIUDADANIA
33,Número documento_3,1042770387
33,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
33,Departamento de notificación_3,
33,Municipio de notificación_3,
33,Dirección de notificación_3,
33,Teléfono de notificación_3,
33,Teléfono móvil_3,
33,Correo Electrónico_3,
33,Teléfono Oficina_3,
33,Calidad_4,VICTIMA
33,Documento_4,CEDULA DE CIUDADANIA
33,Número documento_4,1018347478
33,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
33,Departamento de notificación_4,
33,Municipio de notificación_4,
33,Dirección de notificación_4,- null
33,Teléfono de notificación_4,3127382816
33,Teléfono móvil_4,
33,Correo Electrónico_4,ACPM992@GMAIL.COM
33,Teléfono Oficina_4,
33,Calidad_5,
33,Documento_5,
33,Número documento_5,
33,Nombre_5,
33,Departamento de notificación_5,
33,Municipio de notificación_5,
33,Dirección de notificación_5,
33,Teléfono de notificación_5,
33,Teléfono móvil_5,
33,Correo Electrónico_5,
33,Teléfono Oficina_5,
33,Calidad_6,
33,Documento_6,
33,Número documento_6,
33,Nombre_6,
33,Departamento de notificación_6,
33,Municipio de notificación_6,
33,Dirección de notificación_6,
33,Teléfono de notificación_6,
33,Teléfono móvil_6,
33,Correo Electrónico_6,
33,Teléfono Oficina_6,
33,Calidad_7,
33,Documento_7,
33,Número documento_7,
33,Nombre_7,
33,Departamento de notificación_7,
33,Municipio de notificación_7,
33,Dirección de notificación_7,
33,Teléfono de notificación_7,
33,Teléfono móvil_7,
33,Correo Electrónico_7,
33,Teléfono Oficina_7,
34,Caso Noticia,050016099166202411569
34,Ley de Aplicabilidad,Ley 906
34,Procedimiento Abreviado?,SI
34,Priorizado,NO
34,Tipo Noticia,QUERELLA
34,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
34,Grado Delito,NINGUNO
34,Caracterización,BIENES MUEBLES
34,Modalidad,COMPRA
34,Modo,PERSONAL SUPLANTACIÓN
34,Fecha de los Hechos,08/12/2023 05:23:00
34,Lugar de los hechos,05001
34,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
34,Municipio Fiscal,1 - MEDELLÍN
34,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
34,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
34,Despacho,111 - FISCALIA 111
34,Estado de la asignación,VIGENTE
34,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
34,Estado del caso,ACTIVO
34,Etapa del caso,QUERELLABLE
34,Calidad_1,DENUNCIANTE
34,Documento_1,CEDULA DE CIUDADANIA
34,Número documento_1,1018347478
34,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
34,Departamento de notificación_1,
34,Municipio de notificación_1,
34,Dirección de notificación_1,- null
34,Teléfono de notificación_1,3127382816
34,Teléfono móvil_1,
34,Correo Electrónico_1,ACPM992@GMAIL.COM
34,Teléfono Oficina_1,
34,Calidad_2,INDICIADO
34,Documento_2,CEDULA DE CIUDADANIA
34,Número documento_2,1001738290
34,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
34,Departamento de notificación_2,
34,Municipio de notificación_2,
34,Dirección de notificación_2,
34,Teléfono de notificación_2,
34,Teléfono móvil_2,
34,Correo Electrónico_2,
34,Teléfono Oficina_2,
34,Calidad_3,TESTIGO
34,Documento_3,CEDULA DE CIUDADANIA
34,Número documento_3,1042770387
34,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
34,Departamento de notificación_3,
34,Municipio de notificación_3,
34,Dirección de notificación_3,
34,Teléfono de notificación_3,
34,Teléfono móvil_3,
34,Correo Electrónico_3,
34,Teléfono Oficina_3,
34,Calidad_4,VICTIMA
34,Documento_4,CEDULA DE CIUDADANIA
34,Número documento_4,1018347478
34,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
34,Departamento de notificación_4,
34,Municipio de notificación_4,
34,Dirección de notificación_4,- null
34,Teléfono de notificación_4,3127382816
34,Teléfono móvil_4,
34,Correo Electrónico_4,ACPM992@GMAIL.COM
34,Teléfono Oficina_4,
34,Calidad_5,
34,Documento_5,
34,Número documento_5,
34,Nombre_5,
34,Departamento de notificación_5,
34,Municipio de notificación_5,
34,Dirección de notificación_5,
34,Teléfono de notificación_5,
34,Teléfono móvil_5,
34,Correo Electrónico_5,
34,Teléfono Oficina_5,
34,Calidad_6,
34,Documento_6,
34,Número documento_6,
34,Nombre_6,
34,Departamento de notificación_6,
34,Municipio de notificación_6,
34,Dirección de notificación_6,
34,Teléfono de notificación_6,
34,Teléfono móvil_6,
34,Correo Electrónico_6,
34,Teléfono Oficina_6,
34,Calidad_7,
34,Documento_7,
34,Número documento_7,
34,Nombre_7,
34,Departamento de notificación_7,
34,Municipio de notificación_7,
34,Dirección de notificación_7,
34,Teléfono de notificación_7,
34,Teléfono móvil_7,
34,Correo Electrónico_7,
34,Teléfono Oficina_7,
35,Caso Noticia,050016099166202411569
35,Ley de Aplicabilidad,Ley 906
35,Procedimiento Abreviado?,SI
35,Priorizado,NO
35,Tipo Noticia,QUERELLA
35,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
35,Grado Delito,NINGUNO
35,Caracterización,BIENES MUEBLES
35,Modalidad,COMPRA
35,Modo,PERSONAL SUPLANTACIÓN
35,Fecha de los Hechos,08/12/2023 05:23:00
35,Lugar de los hechos,05001
35,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
35,Municipio Fiscal,1 - MEDELLÍN
35,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
35,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
35,Despacho,111 - FISCALIA 111
35,Estado de la asignación,VIGENTE
35,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
35,Estado del caso,ACTIVO
35,Etapa del caso,QUERELLABLE
35,Calidad_1,DENUNCIANTE
35,Documento_1,CEDULA DE CIUDADANIA
35,Número documento_1,1018347478
35,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
35,Departamento de notificación_1,
35,Municipio de notificación_1,
35,Dirección de notificación_1,- null
35,Teléfono de notificación_1,3127382816
35,Teléfono móvil_1,
35,Correo Electrónico_1,ACPM992@GMAIL.COM
35,Teléfono Oficina_1,
35,Calidad_2,INDICIADO
35,Documento_2,CEDULA DE CIUDADANIA
35,Número documento_2,1001738290
35,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
35,Departamento de notificación_2,
35,Municipio de notificación_2,
35,Dirección de notificación_2,
35,Teléfono de notificación_2,
35,Teléfono móvil_2,
35,Correo Electrónico_2,
35,Teléfono Oficina_2,
35,Calidad_3,TESTIGO
35,Documento_3,CEDULA DE CIUDADANIA
35,Número documento_3,1042770387
35,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
35,Departamento de notificación_3,
35,Municipio de notificación_3,
35,Dirección de notificación_3,
35,Teléfono de notificación_3,
35,Teléfono móvil_3,
35,Correo Electrónico_3,
35,Teléfono Oficina_3,
35,Calidad_4,VICTIMA
35,Documento_4,CEDULA DE CIUDADANIA
35,Número documento_4,1018347478
35,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
35,Departamento de notificación_4,
35,Municipio de notificación_4,
35,Dirección de notificación_4,- null
35,Teléfono de notificación_4,3127382816
35,Teléfono móvil_4,
35,Correo Electrónico_4,ACPM992@GMAIL.COM
35,Teléfono Oficina_4,
35,Calidad_5,
35,Documento_5,
35,Número documento_5,
35,Nombre_5,
35,Departamento de notificación_5,
35,Municipio de notificación_5,
35,Dirección de notificación_5,
35,Teléfono de notificación_5,
35,Teléfono móvil_5,
35,Correo Electrónico_5,
35,Teléfono Oficina_5,
35,Calidad_6,
35,Documento_6,
35,Número documento_6,
35,Nombre_6,
35,Departamento de notificación_6,
35,Municipio de notificación_6,
35,Dirección de notificación_6,
35,Teléfono de notificación_6,
35,Teléfono móvil_6,
35,Correo Electrónico_6,
35,Teléfono Oficina_6,
35,Calidad_7,
35,Documento_7,
35,Número documento_7,
35,Nombre_7,
35,Departamento de notificación_7,
35,Municipio de notificación_7,
35,Dirección de notificación_7,
35,Teléfono de notificación_7,
35,Teléfono móvil_7,
35,Correo Electrónico_7,
35,Teléfono Oficina_7,
36,Caso Noticia,050016099166202411569
36,Ley de Aplicabilidad,Ley 906
36,Procedimiento Abreviado?,SI
36,Priorizado,NO
36,Tipo Noticia,QUERELLA
36,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
36,Grado Delito,NINGUNO
36,Caracterización,BIENES MUEBLES
36,Modalidad,COMPRA
36,Modo,PERSONAL SUPLANTACIÓN
36,Fecha de los Hechos,08/12/2023 05:23:00
36,Lugar de los hechos,05001
36,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
36,Municipio Fiscal,1 - MEDELLÍN
36,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
36,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
36,Despacho,111 - FISCALIA 111
36,Estado de la asignación,VIGENTE
36,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
36,Estado del caso,ACTIVO
36,Etapa del caso,QUERELLABLE
36,Calidad_1,DENUNCIANTE
36,Documento_1,CEDULA DE CIUDADANIA
36,Número documento_1,1018347478
36,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
36,Departamento de notificación_1,
36,Municipio de notificación_1,
36,Dirección de notificación_1,- null
36,Teléfono de notificación_1,3127382816
36,Teléfono móvil_1,
36,Correo Electrónico_1,ACPM992@GMAIL.COM
36,Teléfono Oficina_1,
36,Calidad_2,INDICIADO
36,Documento_2,CEDULA DE CIUDADANIA
36,Número documento_2,1001738290
36,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
36,Departamento de notificación_2,
36,Municipio de notificación_2,
36,Dirección de notificación_2,
36,Teléfono de notificación_2,
36,Teléfono móvil_2,
36,Correo Electrónico_2,
36,Teléfono Oficina_2,
36,Calidad_3,TESTIGO
36,Documento_3,CEDULA DE CIUDADANIA
36,Número documento_3,1042770387
36,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
36,Departamento de notificación_3,
36,Municipio de notificación_3,
36,Dirección de notificación_3,
36,Teléfono de notificación_3,
36,Teléfono móvil_3,
36,Correo Electrónico_3,
36,Teléfono Oficina_3,
36,Calidad_4,VICTIMA
36,Documento_4,CEDULA DE CIUDADANIA
36,Número documento_4,1018347478
36,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
36,Departamento de notificación_4,
36,Municipio de notificación_4,
36,Dirección de notificación_4,- null
36,Teléfono de notificación_4,3127382816
36,Teléfono móvil_4,
36,Correo Electrónico_4,ACPM992@GMAIL.COM
36,Teléfono Oficina_4,
36,Calidad_5,
36,Documento_5,
36,Número documento_5,
36,Nombre_5,
36,Departamento de notificación_5,
36,Municipio de notificación_5,
36,Dirección de notificación_5,
36,Teléfono de notificación_5,
36,Teléfono móvil_5,
36,Correo Electrónico_5,
36,Teléfono Oficina_5,
36,Calidad_6,
36,Documento_6,
36,Número documento_6,
36,Nombre_6,
36,Departamento de notificación_6,
36,Municipio de notificación_6,
36,Dirección de notificación_6,
36,Teléfono de notificación_6,
36,Teléfono móvil_6,
36,Correo Electrónico_6,
36,Teléfono Oficina_6,
36,Calidad_7,
36,Documento_7,
36,Número documento_7,
36,Nombre_7,
36,Departamento de notificación_7,
36,Municipio de notificación_7,
36,Dirección de notificación_7,
36,Teléfono de notificación_7,
36,Teléfono móvil_7,
36,Correo Electrónico_7,
36,Teléfono Oficina_7,
37,Caso Noticia,050016099166202411569
37,Ley de Aplicabilidad,Ley 906
37,Procedimiento Abreviado?,SI
37,Priorizado,NO
37,Tipo Noticia,QUERELLA
37,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
37,Grado Delito,NINGUNO
37,Caracterización,BIENES MUEBLES
37,Modalidad,COMPRA
37,Modo,PERSONAL SUPLANTACIÓN
37,Fecha de los Hechos,08/12/2023 05:23:00
37,Lugar de los hechos,05001
37,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
37,Municipio Fiscal,1 - MEDELLÍN
37,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
37,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
37,Despacho,111 - FISCALIA 111
